q3_curso,q4_institucion,q5_grado,q7_sesion,n_alumnos,q8_fecha_clase,nombre_tema_A,nombre_tema_B,comment_class,pct_puntaje,duration_h,asistencia,logro,proceso,inicio,pct_asistencia,pct_logro,pct_proceso,pct_inicio
Lectoescritura,I.E Carlos Ríos Ríos (Nuevo Mundo),4to de Secundaria,Sesión de reforzamiento,28,13apr2026,Textos descriptivos,,Baja asistencia,.3125,2.6666667,4,0,2,2,.14285715,0,.5,.5
Lectoescritura,I.E Carlos Ríos Ríos (Nuevo Mundo),4to de Secundaria,Sesión de reforzamiento,28,16apr2026,Textos instructivos,,Ninguno,.5,2.6666667,3,0,3,0,.10714286,0,1,0
Lectoescritura,I.E Carlos Ríos Ríos (Nuevo Mundo),4to de Secundaria,Sesión de reforzamiento,28,27apr2026,Textos narrativos I,,Baja asistencia,.60714287,2.6666667,14,5,9,0,.5,.35714287,.64285713,0
Lectoescritura,I.E Carlos Ríos Ríos (Nuevo Mundo),4to de Secundaria,Sesión de reforzamiento,28,30apr2026,Textos narrativos I,,Baja asistencia,.60000002,2.6666667,1,0,1,0,.035714287,0,1,0
Lectoescritura,I.E Carlos Ríos Ríos (Nuevo Mundo),4to de Secundaria,Sesión de reforzamiento,28,11may2026,Textos narrativos II,,Baja asistencia,.5,2.6666667,4,1,1,2,.14285715,.25,.25,.5
Lectoescritura,I.E Carlos Ríos Ríos (Nuevo Mundo),4to de Secundaria,Sesión de reforzamiento,28,14may2026,Textos narrativos II,,Ninguno,.5714286,2.6666667,7,3,2,2,.25,.42857143,.2857143,.2857143
Lectoescritura,I.E Carlos Ríos Ríos (Nuevo Mundo),4to de Secundaria,Sesión de consolidación (miércoles y sábados),28,15apr2026,Textos descriptivos,,Baja asistencia ,.55555558,1.3333334,3,0,2,1,.10714286,0,.66666669,.33333334
Lectoescritura,I.E Carlos Ríos Ríos (Nuevo Mundo),4to de Secundaria,Sesión de consolidación (miércoles y sábados),28,18apr2026,Textos instructivos,,No hubo asistencia ,,1.3333334,0,0,0,0,0,,,
Lectoescritura,I.E Carlos Ríos Ríos (Nuevo Mundo),4to de Secundaria,Sesión de consolidación (miércoles y sábados),28,29apr2026,Textos narrativos I,,Ninguno,.5,1.3333334,4,1,2,1,.14285715,.25,.5,.25
Lectoescritura,I.E Carlos Ríos Ríos (Nuevo Mundo),4to de Secundaria,Sesión de consolidación (miércoles y sábados),28,02may2026,Textos narrativos I,,Baja asistencia,.66666669,1.3333334,1,0,1,0,.035714287,0,1,0
Lectoescritura,I.E Carlos Ríos Ríos (Nuevo Mundo),4to de Secundaria,Sesión de consolidación (miércoles y sábados),28,13may2026,Textos narrativos II,,Ninguna,.66666669,1.3333334,3,2,1,0,.10714286,.66666669,.33333334,0
Lectoescritura,I.E Carlos Ríos Ríos (Nuevo Mundo),4to de Secundaria,Sesión de consolidación (miércoles y sábados),28,16may2026,Textos narrativos I,,Ninguno,.40000001,1.3333334,7,1,1,5,.25,.14285715,.14285715,.71428573
Matemática,I.E Carlos Ríos Ríos (Nuevo Mundo),4to de Secundaria,Sesión de reforzamiento,28,06apr2026,Nivelación 0,,,.46875,2.6666667,8,4,1,3,.2857143,.5,.125,.375
Matemática,I.E Carlos Ríos Ríos (Nuevo Mundo),4to de Secundaria,Sesión de reforzamiento,28,09apr2026,Fracciones,,Plan de contingencia para el exit ticket ,.6875,2.6666667,15,8,1,3,.53571427,.53333336,.06666667,.2
Matemática,I.E Carlos Ríos Ríos (Nuevo Mundo),4to de Secundaria,Sesión de reforzamiento,28,20apr2026,Operaciones con fracciones,,Poco asistencia considero que deberían tomar como referencia Kirigueti debe haber un compromiso del director y jefe de la comunidad ,.75,2.6666667,6,5,0,1,.21428572,.83333331,0,.16666667
Matemática,I.E Carlos Ríos Ríos (Nuevo Mundo),4to de Secundaria,Sesión de reforzamiento,28,23apr2026,Números decimales,,Me llamo un padre de familia preocupada por su hija ya que dice que es muy tarde,.75,2.6666667,9,9,0,0,.32142857,1,0,0
Matemática,I.E Carlos Ríos Ríos (Nuevo Mundo),4to de Secundaria,Sesión de reforzamiento,28,04may2026,Porcentajes I,,Me falta plumón ,.72500002,2.6666667,9,7,0,1,.32142857,.77777779,0,.11111111
Matemática,I.E Carlos Ríos Ríos (Nuevo Mundo),4to de Secundaria,Sesión de reforzamiento,28,07may2026,Porcentajes II,,Pocos estudiantes ya que mañana festejarán el día de la madre ,.65714288,2.6666667,7,5,0,2,.25,.71428573,0,.2857143
Matemática,I.E Carlos Ríos Ríos (Nuevo Mundo),4to de Secundaria,Sesión de consolidación (miércoles y sábados),28,08apr2026,Nivelación 0,,Hoy no se tomó exit ticket ,,1.3333334,9,0,0,0,.32142857,0,0,0
Matemática,I.E Carlos Ríos Ríos (Nuevo Mundo),4to de Secundaria,Sesión de consolidación (miércoles y sábados),28,11apr2026,Fracciones,,Pocos alumnos ,.33333334,1.3333334,3,0,1,2,.10714286,0,.33333334,.66666669
Matemática,I.E Carlos Ríos Ríos (Nuevo Mundo),4to de Secundaria,Sesión de consolidación (miércoles y sábados),28,22apr2026,Operaciones con fracciones,,Pocos estudiantes ,.75,1.3333334,2,2,0,0,.071428575,1,0,0
Matemática,I.E Carlos Ríos Ríos (Nuevo Mundo),4to de Secundaria,Sesión de consolidación (miércoles y sábados),28,25apr2026,Números decimales,,Pocos alumnos ,.875,1.3333334,2,2,0,0,.071428575,1,0,0
Matemática,I.E Carlos Ríos Ríos (Nuevo Mundo),4to de Secundaria,Sesión de consolidación (miércoles y sábados),28,06may2026,Porcentajes I,,Hay chicos que vienen solo a la sesión de consolidación y como no saben teoría se pierde.,.73333335,1.3333334,9,7,0,2,.32142857,.77777779,0,.22222222
