q3_curso,q4_institucion,q5_grado,n_alumnos,q8_fecha_clase,pct_puntaje,duration_h,asistencia,logro,pct_asistencia,pct_logro
Lectoescritura,I.E Carlos Ríos Ríos (Nuevo Mundo),4to de Secundaria,29,13apr2026,.3125,2.6666667,4,0,.13793103,
Lectoescritura,I.E Carlos Ríos Ríos (Nuevo Mundo),4to de Secundaria,29,15apr2026,.5,1.3333334,2,0,.068965517,
Matemática,I.E Carlos Ríos Ríos (Nuevo Mundo),4to de Secundaria,22,06apr2026,.46875,2.6666667,8,4,.36363637,.5
Matemática,I.E Carlos Ríos Ríos (Nuevo Mundo),4to de Secundaria,29,08apr2026,,1.3333334,9,0,.31034482,
Matemática,I.E Carlos Ríos Ríos (Nuevo Mundo),4to de Secundaria,29,09apr2026,.6875,2.6666667,15,8,.51724136,.53333336
Matemática,I.E Carlos Ríos Ríos (Nuevo Mundo),4to de Secundaria,29,11apr2026,.33333334,1.3333334,3,0,.10344828,
Taller de Habilidades Socioemocionales,I.E Carlos Ríos Ríos (Nuevo Mundo),4to de Secundaria,29,08apr2026,,1.3333334,10,0,.34482759,
Taller de Habilidades Socioemocionales,I.E Carlos Ríos Ríos (Nuevo Mundo),4to de Secundaria,29,11apr2026,,1.3333334,3,0,.10344828,
Lectoescritura,I.E Carlos Ríos Ríos (Nuevo Mundo),5to de Secundaria,23,14apr2026,.64999998,2.6666667,5,3,.2173913,.60000002
Matemática,I.E Carlos Ríos Ríos (Nuevo Mundo),5to de Secundaria,23,07apr2026,.69999999,2.6666667,5,4,.2173913,.80000001
Matemática,I.E Carlos Ríos Ríos (Nuevo Mundo),5to de Secundaria,23,08apr2026,,1.3333334,5,0,.2173913,
Matemática,I.E Carlos Ríos Ríos (Nuevo Mundo),5to de Secundaria,23,10apr2026,.8125,2.6666667,4,4,.17391305,1
Matemática,I.E Carlos Ríos Ríos (Nuevo Mundo),5to de Secundaria,23,11apr2026,.69999999,1.3333334,5,4,.2173913,.80000001
Taller de Habilidades Socioemocionales,I.E Carlos Ríos Ríos (Nuevo Mundo),5to de Secundaria,23,08apr2026,,1.3333334,5,0,.2173913,
Taller de Habilidades Socioemocionales,I.E Carlos Ríos Ríos (Nuevo Mundo),5to de Secundaria,23,11apr2026,,1.3333334,5,0,.2173913,
Lectoescritura,I.E Monseñor Javier Aris Huarte (Kirigueti),4to de Secundaria,24,06apr2026,.61842108,2.6666667,19,14,.79166669,.7368421
Lectoescritura,I.E Monseñor Javier Aris Huarte (Kirigueti),4to de Secundaria,21,07apr2026,.55263156,2.6666667,19,9,.90476191,.47368422
Lectoescritura,I.E Monseñor Javier Aris Huarte (Kirigueti),4to de Secundaria,22,08apr2026,.52499998,1.3333334,11,1,.5,.090909094
Lectoescritura,I.E Monseñor Javier Aris Huarte (Kirigueti),4to de Secundaria,23,08apr2026,.5,1.3333334,5,0,.2173913,
Matemática,I.E Monseñor Javier Aris Huarte (Kirigueti),4to de Secundaria,23,13apr2026,.5,2.6666667,16,7,.69565219,.4375
Matemática,I.E Monseñor Javier Aris Huarte (Kirigueti),4to de Secundaria,22,14apr2026,.6388889,2.6666667,18,10,.81818181,.55555558
Matemática,I.E Monseñor Javier Aris Huarte (Kirigueti),4to de Secundaria,22,15apr2026,.58333331,1.3333334,3,1,.13636364,.33333334
Matemática,I.E Monseñor Javier Aris Huarte (Kirigueti),4to de Secundaria,23,15apr2026,.70454544,1.3333334,11,8,.47826087,.72727275
Taller de Habilidades Socioemocionales,I.E Monseñor Javier Aris Huarte (Kirigueti),4to de Secundaria,22,15apr2026,,1.3333334,12,0,.54545456,
Taller de Habilidades Socioemocionales,I.E Monseñor Javier Aris Huarte (Kirigueti),4to de Secundaria,23,15apr2026,,1.3333334,18,0,.78260869,
Lectoescritura,I.E Monseñor Javier Aris Huarte (Kirigueti),5to de Secundaria,22,09apr2026,.66666669,2.6666667,18,13,.81818181,.72222221
Lectoescritura,I.E Monseñor Javier Aris Huarte (Kirigueti),5to de Secundaria,21,10apr2026,.53333336,2.6666667,15,7,.71428573,.46666667
Lectoescritura,I.E Monseñor Javier Aris Huarte (Kirigueti),5to de Secundaria,21,11apr2026,1.6666666,1.3333334,6,5,.2857143,.83333331
Taller de Habilidades Socioemocionales,I.E Monseñor Javier Aris Huarte (Kirigueti),5to de Secundaria,21,15apr2026,,1.3333334,19,0,.90476191,
Taller de Habilidades Socioemocionales,I.E Monseñor Javier Aris Huarte (Kirigueti),5to de Secundaria,22,15apr2026,,1.3333334,16,0,.72727275,
Lectoescritura,I.E Juan Santos Atahualpa (Camisea),4to de Secundaria,35,06apr2026,.70769233,2.6666667,13,6,.37142858,.46153846
Lectoescritura,I.E Juan Santos Atahualpa (Camisea),4to de Secundaria,35,08apr2026,.72727275,1.3333334,11,9,.31428573,.81818181
Lectoescritura,I.E Juan Santos Atahualpa (Camisea),4to de Secundaria,35,09apr2026,.75,2.6666667,6,4,.17142858,.66666669
Lectoescritura,I.E Juan Santos Atahualpa (Camisea),4to de Secundaria,35,11apr2026,.89999998,1.3333334,5,5,.14285715,1
Matemática,I.E Juan Santos Atahualpa (Camisea),4to de Secundaria,36,13apr2026,.5777778,2.6666667,9,6,.25,.66666669
Matemática,I.E Juan Santos Atahualpa (Camisea),4to de Secundaria,36,15apr2026,.60000002,1.3333334,4,1,.11111111,.25
Lectoescritura,I.E Juan Santos Atahualpa (Camisea),5to de Secundaria,35,07apr2026,.56,2.6666667,15,5,.42857143,.33333334
Lectoescritura,I.E Juan Santos Atahualpa (Camisea),5to de Secundaria,35,08apr2026,.66666669,1.3333334,3,2,.085714288,.66666669
Lectoescritura,I.E Juan Santos Atahualpa (Camisea),5to de Secundaria,35,10apr2026,,2.6666667,1,0,.028571429,
Lectoescritura,I.E Juan Santos Atahualpa (Camisea),5to de Secundaria,35,11apr2026,1,1.3333334,2,2,.057142857,1
Matemática,I.E Juan Santos Atahualpa (Camisea),5to de Secundaria,35,14apr2026,.63333333,2.6666667,18,8,.51428574,.44444445
Matemática,I.E Juan Santos Atahualpa (Camisea),5to de Secundaria,35,15apr2026,.40000001,1.3333334,1,0,.028571429,
Lectoescritura,I.E N° 64518 (Segakiato),4to de Secundaria,10,13apr2026,.35000002,2.6666667,8,0,.80000001,
Lectoescritura,I.E N° 64518 (Segakiato),4to de Secundaria,10,14apr2026,.55000001,2.6666667,5,1,.5,.2
Lectoescritura,I.E N° 64518 (Segakiato),4to de Secundaria,10,15apr2026,.5714286,1.3333334,7,3,.69999999,.42857143
Matemática,I.E N° 64518 (Segakiato),4to de Secundaria,10,06apr2026,.45000002,2.6666667,8,2,.80000001,.25
Matemática,I.E N° 64518 (Segakiato),4to de Secundaria,10,07apr2026,.5,2.6666667,2,0,.2,
Matemática,I.E N° 64518 (Segakiato),4to de Secundaria,10,08apr2026,.27500001,1.3333334,8,0,.80000001,
Matemática,I.E N° 64518 (Segakiato),4to de Secundaria,10,09apr2026,.75999999,2.6666667,5,4,.5,.80000001
Matemática,I.E N° 64518 (Segakiato),4to de Secundaria,10,10apr2026,.5,2.6666667,8,3,.80000001,.375
Matemática,I.E N° 64518 (Segakiato),4to de Secundaria,10,11apr2026,.60000002,1.3333334,6,2,.60000002,.33333334
Lectoescritura,I.E N° 64518 (Segakiato),5to de Secundaria,5,13apr2026,.039999999,2.6666667,1,0,.2,
Lectoescritura,I.E N° 64518 (Segakiato),5to de Secundaria,5,14apr2026,.75,2.6666667,1,1,.2,1
Lectoescritura,I.E N° 64518 (Segakiato),5to de Secundaria,5,15apr2026,.58333331,1.3333334,3,2,.60000002,.66666669
Matemática,I.E N° 64518 (Segakiato),5to de Secundaria,4,06apr2026,.40000001,2.6666667,2,0,.5,
Matemática,I.E N° 64518 (Segakiato),5to de Secundaria,5,07apr2026,.5,2.6666667,2,0,.40000001,
Matemática,I.E N° 64518 (Segakiato),5to de Secundaria,5,08apr2026,,1.3333334,0,0,0,
Matemática,I.E N° 64518 (Segakiato),5to de Secundaria,5,09apr2026,.80000001,2.6666667,2,1,.40000001,.5
Matemática,I.E N° 64518 (Segakiato),5to de Secundaria,5,10apr2026,.44999999,2.6666667,4,2,.80000001,.5
Matemática,I.E N° 64518 (Segakiato),5to de Secundaria,5,11apr2026,.53333336,1.3333334,3,0,.60000002,
